aX;aY;aZ;target;gX;gY;gZ
-0.218;-0.37;2.201;0;126.343;-1.404;-58.044
-0.076;-0.057;2.112;0;60.791;41.748;-63.293
-0.196;0.003;1.959;0;-2.563;78.125;-99.182
-0.112;-0.212;1.565;0;-70.496;100.708;-151.917
0.696;-0.683;0.453;0;-98.999;89.478;-175.293
0.884;-0.715;0.795;0;-6.958;20.325;-124.512
0.278;-0.373;1.635;0;111.084;-48.157;-57.617
0.228;-0.334;1.596;0;169.861;-44.617;-27.405
0.491;-0.369;1.303;0;189.392;-18.677;-22.888
0.342;-0.357;1.404;0;184.998;-46.753;-26.367
0.197;-0.332;1.433;0;182.861;-69.458;-28.687
0.167;-0.425;1.278;0;192.505;-64.453;-34.302
0.176;-0.519;1.049;0;197.571;-54.26;-43.274
0.139;-0.511;0.892;0;190.674;-53.284;-53.345
0.058;-0.334;0.805;0;180.481;-56.335;-60.974
-0.022;-0.205;0.713;0;171.387;-57.007;-58.777
-0.044;-0.167;0.645;0;159.973;-52.612;-51.575
-0.056;-0.047;0.707;0;150.024;-43.396;-45.654
-0.077;-0.123;0.73;0;143.921;-31.067;-36.438
0.002;-0.234;0.744;0;138;-19.409;-28.076
0.064;-0.333;0.818;0;125.122;-22.888;-18.372
0.083;-0.375;0.889;0;107.422;-32.593;-14.587
0.046;-0.335;0.972;0;97.534;-34.607;-22.644
-0.024;-0.463;0.937;0;96.741;-43.823;-26.794
-0.071;-0.542;0.888;0;98.999;-51.758;-30.029
-0.071;-0.499;0.859;0;106.262;-49.072;-38.574
-0.07;-0.563;0.71;0;121.887;-48.096;-47.913
-0.171;-0.485;0.539;0;137.329;-49.622;-59.387
-0.313;-0.318;0.417;0;142.822;-52.124;-60.364
-0.361;-0.473;0.263;0;137.878;-48.523;-51.331
-0.393;-0.545;0.255;0;126.221;-36.804;-47.546
-0.384;-0.518;0.336;0;114.868;-21.423;-46.814
-0.397;-0.499;0.314;0;120.178;-2.136;-44.983
-0.43;-0.475;0.345;0;132.874;15.442;-42.114
-0.422;-0.525;0.358;0;139.893;23.254;-33.569
-0.413;-0.546;0.37;0;141.541;32.104;-22.095
-0.559;-0.542;0.422;0;147.339;33.936;-12.695
-0.561;-0.684;0.342;0;158.936;29.114;-11.536
-0.42;-0.738;0.187;0;155.884;20.386;-28.625
-0.39;-0.658;0.224;0;144.409;0.488;-46.509
-0.49;-0.592;0.164;0;137.329;-16.663;-52.49
-0.52;-0.644;0.027;0;134.277;-23.376;-57.495
-0.617;-0.657;-0.2;0;135.071;-25.085;-59.692
-0.688;-0.587;-0.291;0;131.592;-27.283;-54.26
-0.737;-0.586;-0.485;0;132.996;-23.743;-45.776
-0.833;-0.536;-0.716;0;137.146;-20.813;-33.142
-1.102;-0.51;-0.573;0;150.818;-27.344;-13
-1.103;-0.666;-1.043;0;199.646;-35.522;36.56
-1.015;-0.486;-1.35;0;191.956;-22.156;87.463
-1.078;-0.504;-1.312;0;133.972;-27.466;115.479
-0.959;-0.485;-1.352;0;91.919;-39.978;137.146
