target;aX;aY;aZ;gX;gY;gZ
0;-0.218;-0.37;2.201;126.343;-1.404;-58.044
0;-0.076;-0.057;2.112;60.791;41.748;-63.293
0;-0.196;0.003;1.959;-2.563;78.125;-99.182
0;-0.112;-0.212;1.565;-70.496;100.708;-151.917
0;0.696;-0.683;0.453;-98.999;89.478;-175.293
0;0.884;-0.715;0.795;-6.958;20.325;-124.512
0;0.278;-0.373;1.635;111.084;-48.157;-57.617
0;0.228;-0.334;1.596;169.861;-44.617;-27.405
0;0.491;-0.369;1.303;189.392;-18.677;-22.888
0;0.342;-0.357;1.404;184.998;-46.753;-26.367
0;0.197;-0.332;1.433;182.861;-69.458;-28.687
0;0.167;-0.425;1.278;192.505;-64.453;-34.302
0;0.176;-0.519;1.049;197.571;-54.26;-43.274
0;0.139;-0.511;0.892;190.674;-53.284;-53.345
0;0.058;-0.334;0.805;180.481;-56.335;-60.974
0;-0.022;-0.205;0.713;171.387;-57.007;-58.777
0;-0.044;-0.167;0.645;159.973;-52.612;-51.575
0;-0.056;-0.047;0.707;150.024;-43.396;-45.654
0;-0.077;-0.123;0.73;143.921;-31.067;-36.438
0;0.002;-0.234;0.744;138;-19.409;-28.076
0;0.064;-0.333;0.818;125.122;-22.888;-18.372
0;0.083;-0.375;0.889;107.422;-32.593;-14.587
0;0.046;-0.335;0.972;97.534;-34.607;-22.644
0;-0.024;-0.463;0.937;96.741;-43.823;-26.794
0;-0.071;-0.542;0.888;98.999;-51.758;-30.029
0;-0.071;-0.499;0.859;106.262;-49.072;-38.574
0;-0.07;-0.563;0.71;121.887;-48.096;-47.913
0;-0.171;-0.485;0.539;137.329;-49.622;-59.387
0;-0.313;-0.318;0.417;142.822;-52.124;-60.364
0;-0.361;-0.473;0.263;137.878;-48.523;-51.331
0;-0.393;-0.545;0.255;126.221;-36.804;-47.546
0;-0.384;-0.518;0.336;114.868;-21.423;-46.814
0;-0.397;-0.499;0.314;120.178;-2.136;-44.983
0;-0.43;-0.475;0.345;132.874;15.442;-42.114
0;-0.422;-0.525;0.358;139.893;23.254;-33.569
0;-0.413;-0.546;0.37;141.541;32.104;-22.095
0;-0.559;-0.542;0.422;147.339;33.936;-12.695
0;-0.561;-0.684;0.342;158.936;29.114;-11.536
0;-0.42;-0.738;0.187;155.884;20.386;-28.625
0;-0.39;-0.658;0.224;144.409;0.488;-46.509
0;-0.49;-0.592;0.164;137.329;-16.663;-52.49
0;-0.52;-0.644;0.027;134.277;-23.376;-57.495
0;-0.617;-0.657;-0.2;135.071;-25.085;-59.692
0;-0.688;-0.587;-0.291;131.592;-27.283;-54.26
0;-0.737;-0.586;-0.485;132.996;-23.743;-45.776
0;-0.833;-0.536;-0.716;137.146;-20.813;-33.142
0;-1.102;-0.51;-0.573;150.818;-27.344;-13
0;-1.103;-0.666;-1.043;199.646;-35.522;36.56
0;-1.015;-0.486;-1.35;191.956;-22.156;87.463
